logFC	AveExpr	t	P.Value	adj.P.Val	B
TSPAN14	-0.787640402720311	5.43110066802019	-4.01589009239074	0.000621675056457855	0.00711386024172217	-0.533142006965203
STK11	-1.7847567316298	4.8417213752611	-3.96781159262083	0.000697471417283842	0.00767680482947889	-0.533163384342989
MRPL3	0.650070391095129	5.87840872495372	4.04426335500201	0.000580852665384875	0.00679880199698701	-0.533462349618225
CMBL	-1.39466736842915	3.63887323378102	-3.93847816709071	0.000748160293195841	0.00802685724631001	-0.533654866274159
PLEKHF1	1.51871648208507	3.62671305601798	3.97338974783708	0.000688226037077688	0.00760758540188868	-0.53460804785723
CEP131	-1.15787717187806	4.57810571074906	-3.9726542249521	0.000689438099828524	0.00761185119667822	-0.536843095873469
FAM151B	1.14216637099764	2.47650644287888	3.90672995764144	0.000807153805500079	0.00844736904568676	-0.538649101345634
PRNP	1.39641995159053	8.29172934283478	4.04252938374336	0.000583268987403903	0.00680615971712777	-0.538918656763633
UBE2A	0.484662060597648	6.46713298294937	4.04315491333442	0.000582396147445231	0.00680387685277004	-0.549931951274448
KMT2A	-1.075143505347	4.75812379970997	-3.96726882241931	0.000698377586756614	0.00767680482947889	-0.552319781259483
TRAPPC4	0.884693250640537	5.72953521909217	4.032508405105	0.000597430864875852	0.00691519343249734	-0.555101885887373
SUV39H2	1.23446680672112	3.43330481986231	3.9440886309325	0.000738189915687851	0.00793218618493672	-0.557830947460385
STRAP	0.520617981353912	6.87222906026135	4.03614826379335	0.00059224775190312	0.00687897475534179	-0.566727070817372
TSEN54	-1.18615344332142	4.77504808895461	-3.96900445154698	0.000695484014209509	0.00767017331587589	-0.569194923112184
EEA1	1.16904104453112	5.53311677880712	4.01724115606698	0.000619667949206228	0.00709897820487454	-0.571547165862333
TEFM	0.779054159402469	3.74104530903085	3.94712397414416	0.000732850965837256	0.00789169737809958	-0.572695383460015
PUS7L	0.996964402626197	3.10256095621963	3.92483121319681	0.000772974546061182	0.00820938188612759	-0.576748219275269
FLNA	0.843812539066656	8.05448996917058	4.02448408908464	0.000609017531287796	0.00700893371918498	-0.586863876688159
PANX1	1.00031273639472	4.93497723919108	3.9958648806834	0.000652194215288442	0.00736246660786851	-0.592744225193245
GPATCH4	1.2420774677355	4.24814090425081	3.95834765051164	0.000713440610288731	0.00777433602122655	-0.610605854343826
PCBP4	-1.7556106194884	2.6195830036752	-3.85148270669512	0.000921028147238698	0.00918924507974896	-0.610682721782508
GNAI2	-0.612245071180556	8.74404949436948	-4.01089499945387	0.000629152009377148	0.00717490378911715	-0.612789098026147
RNF4	0.689330812328229	6.43364272435578	4.01363647891897	0.000625037383002628	0.00713608021253114	-0.614095233695478
AHCYL2	-0.966879411089109	3.19351388712832	-3.88207410048551	0.000856135931626977	0.0087771405153635	-0.616050106883041
AP2A2	-0.856193662243964	5.91940292021216	-3.99306319187387	0.000656581359901526	0.00739887662356403	-0.621363923275736
SRP54	0.829163856758645	6.39920858571056	4.01034810868685	0.000629976046377979	0.00717615571197229	-0.621692095857485
CCM2	-1.09894850764756	5.00261626429305	-3.95302032464479	0.00072258917853087	0.00782594600839418	-0.624671107091497
IFT80	1.10413332203845	3.6971112590903	3.92223883935903	0.00077777986136672	0.00822563607068572	-0.629591391098901
SLC31A1	1.18592188548357	3.58024612754659	3.91661688316579	0.000788303124429569	0.00831068362134719	-0.63510097423563
LRRC75B	-0.976324463594779	3.48919015982	-3.88307806894226	0.000854084968426002	0.00876886388349376	-0.636340634744573
POLR3C	0.878416622796815	5.17140906153205	3.97440213260154	0.000686561201420419	0.00760516029842443	-0.643948934699927
EDEM3	0.641321258905577	5.14517158674551	3.98191236318933	0.000674335315562338	0.00752903723655242	-0.644095482653701
FCHSD2	-1.10458341155336	3.67753679473351	-3.88395471762744	0.000852298089828891	0.00876886388349376	-0.644174264386864
WDR5B	0.851423438206368	3.32405154524798	3.89654452108246	0.000827041815811152	0.00858397636720521	-0.646206002707709
RCAN1	1.76660992245584	4.19480097819058	3.94550521012426	0.0007356934606086	0.00791382462391285	-0.651023292213528
UBTF	-0.585747535168213	5.77573288442837	-3.98144400443324	0.000675091382854288	0.00752903723655242	-0.651964741276196
GFPT1	1.13136790255948	6.52903421150319	3.99942261384997	0.000646665207653975	0.00732474108376493	-0.65252238233299
KDM5B	1.04243780177859	6.51646238577244	3.99639132231751	0.000651373125886665	0.00736146883665165	-0.654416335409185
AKAP7	-1.0116627382244	2.63043541767069	-3.83886136075746	0.000949201923327849	0.00940814365273904	-0.658033209234647
FRYL	0.771028222776382	5.57787276998072	3.98657131713249	0.000666860128588104	0.00748231292677005	-0.659557974985366
SEC11C	0.875110919225558	6.6659110687202	3.99697615907306	0.00065046216404017	0.00735945198435989	-0.660127361363974
WDR59	-0.726162418769843	4.29940124467488	-3.91125774214529	0.000798466075599276	0.00838264227956732	-0.662275059580471
FGD3	-1.18507134710081	4.34090290168282	-3.89953639495389	0.000821149961396564	0.00854931985715158	-0.663172304331499
SGPL1	0.901000417904912	3.42214644123363	3.89589296847813	0.000828330464229243	0.00858847902385057	-0.663623826557446
SBDSP1	1.04460351000334	6.06973625253988	3.98827204500996	0.000664151940106416	0.00746390888394761	-0.665057987694445
PLPP6	-1.50479728257104	2.46024407566252	-3.82262109600529	0.000986714221800566	0.00965288976283378	-0.665755518775766
MYDGF	0.620723249901463	6.92950778390906	3.99239702066383	0.000657628826997381	0.00739887662356403	-0.671465166900497
TM2D2	0.612219273278326	5.44552674648262	3.97598872232549	0.000683960158392955	0.00759309139378344	-0.676017667755596
EGFL7	-1.0796713734021	4.50067020504659	-3.91499509300658	0.000791365016088641	0.00832549143103934	-0.678270680293531
PARP1	-0.615318991796286	6.43136531687342	-3.98359750091198	0.000671621974746683	0.00751423828538967	-0.678780590015448
PTGER3	-1.02278808230296	5.8860363618923	-3.96283560862611	0.000705822928322736	0.00772293140516405	-0.680022543344222
MKLN1	0.505279987189249	6.17049563386651	3.97713670727411	0.000682084275107517	0.00758064238053675	-0.686350951470855
ZNFX1	1.14333358267952	6.08277458388535	3.9787134504351	0.000679516112286211	0.00756046332241369	-0.690484133238943
TMED5	0.802339758409523	6.47609873185205	3.98138118945405	0.000675192848624836	0.00752903723655242	-0.693487483924811
PSMD11	0.606942768222496	5.81038958142446	3.97527936733491	0.000685121855745473	0.00759759302944235	-0.695830488404256
RNF213	-0.67365891902505	5.41194806179285	-3.95153362724092	0.000725163022992654	0.00783409988387871	-0.696626844030542
FAM13B	0.543512082597044	6.02923936347185	3.96747078631666	0.000698040265884568	0.00767680482947889	-0.707853446372966
KIAA0040	-2.239024210764	3.35392600773888	-3.82065497320809	0.000991354198773878	0.00967943210406331	-0.708167799991064
PAQR4	-1.9719046471281	1.76292971245482	-3.79104111932136	0.00106391393345155	0.0101985605133757	-0.711038202880709
EHMT1	-0.655584080323686	4.94764180439288	-3.92620191639404	0.000770445695577405	0.00819986006723113	-0.716279593559721
GFI1	-1.46991276356359	6.24872518838179	-3.95241034870175	0.000723644098613074	0.00782610576831599	-0.716905735486161
ARMC5	-1.42361039627391	4.29577417402759	-3.86907072080861	0.000883145762470521	0.00893551407405974	-0.724016269916376
SLC8B1	-0.792868402408056	3.89798849317524	-3.86469378093422	0.00089242614023409	0.00899318498588957	-0.72401983822025
MAP4K2	-1.44197830826294	1.73355542863561	-3.78578107421708	0.00107734132227822	0.0102316721967219	-0.724528908047022
CNKSR1	0.8661532188701	2.19252232374469	3.88735987156262	0.000845392472931191	0.00872038827057462	-0.725040195248802
HYOU1	0.863921088096283	5.8779977007989	3.96393290676654	0.000703972757110611	0.00771299268341365	-0.72599902587608
CMC2	0.749345908853088	6.22769530995202	3.96426247921871	0.000703418002367569	0.00771299268341365	-0.727414842137381
POLR2K	0.754211785961468	7.44872377660428	3.96648312679682	0.000699691401401306	0.00768284099440319	-0.729117474323964
GLA	1.20699103505423	6.39170820173015	3.96202907745835	0.000707185915472372	0.00772293140516405	-0.72933047019645
VPS37A	0.649353688888628	5.94753133950878	3.95937238497705	0.000711694096126137	0.00776372484666591	-0.731505077045501
PIK3C3	0.773115001831278	5.38988160073548	3.93380524210135	0.000756566643996998	0.00809858515490375	-0.73378582436843
PMAIP1	2.00281206734674	4.83523867693097	3.93362115757873	0.000756899717373806	0.00809858515490375	-0.735865509787
IL5RA	-1.62980292267996	4.23872202958756	-3.86213531696617	0.000897895560956638	0.00901236931107647	-0.737106312016381
CLDND1	0.920818366675038	6.25427514220351	3.96209223609811	0.000707079086936933	0.00772293140516405	-0.737442245031676
BTBD7	-0.677619622363678	5.32165113594934	-3.92627435611217	0.000770312278348145	0.00819986006723113	-0.74075960543832
MRPS17	0.80872486018449	5.13954342610992	3.93823350659101	0.000748598112848858	0.00802685724631001	-0.748270980064118
IL2RG	1.13151030160149	6.83725334060697	3.95343145075779	0.000721879021061564	0.00782594600839418	-0.749046562448805
HAAO	-1.11711249173203	4.20343963366087	-3.86528192446841	0.00089117350132172	0.00898957848170615	-0.751223703347252
ARHGAP6	-0.990561963401955	5.97665612286986	-3.93012131657291	0.000763259948138195	0.0081492802326721	-0.751348836136106
LGALS12	2.41505693773195	2.23139841021396	3.80977780586956	0.00101741729138226	0.00986678718775831	-0.758350511118452
LMO4	-1.1359227104773	7.57394071158009	-3.95101494251673	0.000726063138801932	0.00783539887813428	-0.759142961135935
ZNF749	1.07681121883345	3.56251126974214	3.85441144109016	0.000914609998907929	0.00915247675201989	-0.773785205771963
PPFIBP1	1.61793106749141	2.18591847317191	3.79616038463201	0.00105100506756474	0.0101047348457636	-0.784099264845612
GNL2	0.897633335728799	4.78211118136544	3.90192845293772	0.000816469312634666	0.00851824214334422	-0.79148435483078
ARL5A	0.432070071886032	5.58654093609299	3.92536632411982	0.000771986324392792	0.00820756254092527	-0.792487815652821
B3GNT2	1.0950266484146	4.88874950250222	3.89788822125306	0.00082439051174928	0.00857417336598863	-0.793136953689107
PPP2R5D	-0.739300089627104	4.91161406526395	-3.87396537967791	0.000872881045727095	0.00890208450108032	-0.794693200889697
EIF4G2	0.703055847132879	10.000204793458	3.92172979628254	0.0007787269217283	0.00822699199012011	-0.796312465353976
ATP6V1D	0.638967276656283	6.13898525686886	3.93185234268968	0.000760107559139638	0.00812425600710207	-0.800048258495168
TMUB2	-0.507784347359055	4.72429796962194	-3.87126062079821	0.000878538543701593	0.00892485009966624	-0.804844876868103
COG3	0.602503860758584	5.70763767090452	3.92241625790187	0.000777450048127183	0.00822563607068572	-0.805608692539019
PLA2G15	-0.969757352456616	4.26272226910882	-3.84024857662872	0.000946064004264231	0.00939239629529914	-0.807085100171596
LIMD1	-0.980566606289447	5.03530101060105	-3.87013296099695	0.000880907983395794	0.00893060076848109	-0.807901382277709
IRF2BPL	-1.90138747634543	4.33442254925723	-3.81764152312047	0.000998507827677285	0.0097209381246838	-0.808747259028748
RNF11	-0.723524861019749	7.01782751060626	-3.92919332913957	0.000764955260869822	0.00815871072819438	-0.81383252309903
THRA	-2.0789393668507	3.21348904956125	-3.78225973317546	0.00108642391500758	0.0102683923556737	-0.814988740256604
HIC1	1.73980554763046	2.63947036645102	3.80836575712225	0.00102085014717502	0.00988100330314784	-0.820973081066549
NAV1	-0.788861842391425	6.15363565934694	-3.90841938446712	0.000803901276559596	0.0084221023207448	-0.823954665132844
LMAN1	1.04326366263055	6.51484254051311	3.92350632190597	0.000775426714459393	0.00822563607068572	-0.824558394372393
POM121	0.755032043815457	5.51769180620815	3.9117298874232	0.000797565506932756	0.00838194628467929	-0.826133533078385
MUTYH	-0.69030025789542	3.91454311985603	-3.82290050279154	0.000986056581041377	0.00965288976283378	-0.828831645990133
COX20	0.863199762019326	7.58766758904581	3.92269453878185	0.000776933016116498	0.00822563607068572	-0.829559366683833
VASH2	-2.68558681652413	2.44223087758761	-3.74855708668986	0.00117727819850882	0.0108543957091391	-0.831801401124376
STXBP6	-1.16965156479104	5.74073088431377	-3.89234389236403	0.000835384951767331	0.00864378229701995	-0.832053933141028
ZBTB4	-0.755096233968949	5.9283629224182	-3.90505699899833	0.000810387507283591	0.00847238635346331	-0.832481545014602
ZNF319	-1.18925545930493	3.18412510854969	-3.77327122355502	0.00110995309298503	0.0104124171103834	-0.840380775164611
CACFD1	-1.21726985928676	2.71421051196114	-3.75682849705779	0.00115430754869842	0.0107246069330265	-0.842079142315096
LTBP4	1.342309656637	5.16752726033685	3.87815823812446	0.000864182295103776	0.00885060093670504	-0.845218818968132
KBTBD7	-1.2653326185526	2.41104231279122	-3.74094268487131	0.00119882364091242	0.0110197448492654	-0.847193297276479
SPTSSA	0.687763238695072	6.63483187410931	3.91679903200328	0.000787959968753239	0.00831068362134719	-0.847539169224212
KRT19	-0.95505795711874	6.4000752277362	-3.89677550842356	0.000826585444398174	0.00858397636720521	-0.852557475368968
PLCB3	-0.810731598243936	4.14773348455471	-3.81972385575483	0.000993559139637631	0.00968808615376296	-0.856615904978051
ZNF713	-1.12183236285594	1.57880009568696	-3.72035094008535	0.00125906154825446	0.0114437136350196	-0.859910495872667
MVB12A	-0.779273458322746	4.51514070653058	-3.835705111595	0.000956379941048716	0.00943884996828728	-0.861608864667213
ABCE1	1.0946890294231	5.3880066959921	3.89023019211645	0.000839614652638079	0.00867860948050903	-0.867219439664805
RAN	0.817664296780604	8.09888681980783	3.90204947989364	0.000816233199077653	0.00851824214334422	-0.87168607473945
SLC27A1	-1.32612236475547	3.4772216905467	-3.76903430342083	0.00112121827450725	0.0104753176052235	-0.873187003969001
AP2B1	0.664595860097603	6.38302478455101	3.90137051361709	0.000817558683317061	0.00852075943079513	-0.873685179876244
SPSB3	-1.15878015900391	4.6991211629873	-3.83050490668284	0.000968323916552884	0.00953799057804591	-0.873887161673815
SUCO	1.39473758603122	5.30219916100947	3.8878306853452	0.000844442048146185	0.00871953674997402	-0.877962681804783
KIF3C	-1.52714692749822	2.06802589163426	-3.71761730683877	0.00126728006818532	0.0114716103469827	-0.878379312290953
TRIM8	-0.841473315763877	4.75436126092682	-3.83844412665478	0.000950147734845653	0.00940814365273904	-0.878399309103184
EMID1	-1.62348496790389	4.08878273507898	-3.79228920264625	0.00106075233635059	0.0101789672620003	-0.878611583810552
PUS1	0.726881867413422	4.97832904490442	3.87317741752382	0.000874525470545066	0.00890208450108032	-0.885906600100673
OXSM	0.951542512282088	3.59917454888623	3.80416844690484	0.00103112218904007	0.00997082255369161	-0.887054367090877
RALB	-0.864572727776806	7.01895865901599	-3.89372431695472	0.000832634025852585	0.00862420005952672	-0.888075859174775
RPL36AL	0.634332328910789	9.90246521552136	3.88289635025551	0.000854455831784651	0.00876886388349376	-0.888511548891604
FMO5	1.15705934255521	2.53585945653087	3.75633715060941	0.0011556596007846	0.0107246069330265	-0.889643564792609
WDR12	0.985359702143932	4.45752789997015	3.84190663824584	0.000942326915467252	0.00936454848634964	-0.891379044276492
SOX4	-1.59831873083244	6.66702336326673	-3.88301860358325	0.000854206311622871	0.00876886388349376	-0.895948895676689
SKAP1	-0.766249891901996	5.76897343114945	-3.87331614730612	0.000874235727877409	0.00890208450108032	-0.897912682765274
TTC7B	-0.83294353850795	5.503677791092	-3.8621248740079	0.000897917953656569	0.00901236931107647	-0.8994354823744
SH2D3C	-1.12921793982922	4.07207370196129	-3.78783998835696	0.00107206563588816	0.0102264946338982	-0.899444465600025
FOXN3	-0.88650898985467	5.90619872438555	-3.87248613144944	0.000875970669996141	0.00890777056827047	-0.899895171336878
TNFAIP1	0.880082645502349	4.27245161840345	3.82873140698358	0.000972431057520676	0.00955035663236582	-0.903037534054445
TMEM87B	0.840854451611828	5.55390242660432	3.86684638786236	0.000887849963164251	0.00897407301801934	-0.907168256042344
SESTD1	0.900140757555524	3.01795233197346	3.77245220567605	0.00111212193997779	0.0104230309057433	-0.911545150043518
BAD	-0.981990100148679	5.2847210423749	-3.84574917808958	0.000933722424226795	0.0092974323054575	-0.91268918826395
EGFEM1P	1.32740270225723	3.08799031373869	3.7737715873778	0.00110863013652461	0.0104124171103834	-0.914478235359993
PSMG1	0.707289870946462	5.97388623756481	3.88370594799954	0.000852804781130142	0.00876886388349376	-0.914712323093434
CDK2	-0.892586679479736	4.2478628071121	-3.79875451617104	0.00104452297916245	0.0100713266522506	-0.915622980387496
