logFC	AveExpr	t	P.Value	adj.P.Val	B
RPL23AP82	-0.868205218001831	3.33772693759528	-5.02770218787064	5.35156166516854e-05	0.000749534855987012	1.87724533663204
MVB12A	-0.8009277317036	4.51514070653058	-5.05870844222966	4.97082564226651e-05	0.00070940177880471	1.87425033612852
GALNT7	0.860897886482195	4.87737618341419	5.10422867141892	4.46095007230645e-05	0.000655250955796241	1.873553331611
POLR1B	0.754475986194443	3.94603796266854	5.05954467536236	4.96094603459764e-05	0.000708998930435313	1.870605732201
RAB38	1.46200491425599	6.13441019473654	5.10936480884194	4.4068501749563e-05	0.000648252177273586	1.84444902277862
TMEM63A	-1.05356076785923	5.16348433491714	-5.06703388794486	4.87334705020346e-05	0.000700465204769588	1.83736976455978
PHLPP2	0.744612853257832	3.71119487634617	5.02987627561969	5.32392790180226e-05	0.000748104945865837	1.83155958511849
SUCO	1.50238712963922	5.30219916100947	5.09905152061071	4.51616309356227e-05	0.000661647544735514	1.82961928384939
POM121	0.864974250058625	5.51769180620815	5.09658871304707	4.54267083966133e-05	0.000663375202413916	1.82001659961953
CHERP	0.686184751321097	5.63870455834325	5.08644245554866	4.65355015230262e-05	0.000676616763823218	1.80978118968455
POP1	1.16999015821132	3.21018903927319	4.99866041285843	5.73492989469026e-05	0.000781802451179824	1.79949828730104
SLC18A2	-0.517360485142125	9.98222229242564	-5.08421900548597	4.6782122134319e-05	0.000678256333732188	1.78896949607249
SLC33A1	0.842688185286088	5.62649227835317	5.07000794730806	4.83899644620265e-05	0.000697523634074577	1.77633238982453
ALG14	1.12564430805487	2.12696184760331	4.94747750037744	6.47952742747441e-05	0.000855450881259335	1.77311138098093
REPS1	0.780885681799346	5.99604323335027	5.08420857210023	4.67832824998912e-05	0.000678256333732188	1.76613682984251
SNX29	-0.835511287204791	6.03928517760581	-5.0686486455369	4.85466595129494e-05	0.000698779782416336	1.75790541507113
CSNK2B	0.505123867732674	7.82144630252599	5.08070632448229	4.71744426057406e-05	0.000682941822564662	1.75308493185787
RFTN1	0.96065707991531	5.78976382534328	5.07626971574179	4.76747203717493e-05	0.000689191245431604	1.75270243086095
NELFB	-1.25178770228797	4.82380806211393	-5.00813444750427	5.60690520051861e-05	0.000769570717890853	1.74993152750041
UBIAD1	0.968732766846199	3.63299347440123	4.9865584200334	5.90277963527489e-05	0.000798186096845314	1.74493735278771
LACTB	-0.951188027552754	6.15965418990765	-5.05751972503012	4.98490394523882e-05	0.000710401843089566	1.73301421087626
HDAC10	-0.923327575154491	4.66624979739293	-4.99441272750043	5.793286380641e-05	0.000787620409557512	1.72674394436042
WDR4	0.960227632098383	4.03960132739655	5.0012832583684	5.69919353137168e-05	0.000779044862716888	1.72329874011306
FLOT1	-0.641124421826457	6.89029071058913	-5.0626190662688	4.92479451620486e-05	0.000705840378092871	1.71341176264379
MFAP1	0.924937294812736	5.4717365830861	5.02905892788585	5.33429982411254e-05	0.000748515507442161	1.7071301021057
NDUFAF4	0.895859181283725	5.38820068015047	5.04367206720959	5.15191112264527e-05	0.000729868795613587	1.69275963194686
PPME1	0.882043982249495	4.84774028219327	5.01621543156854	5.49999267330161e-05	0.000759967396195022	1.6899499148367
VAV1	-1.6710821958596	5.6879174601447	-5.00326822413556	5.67229816653814e-05	0.000776424791269874	1.68217610112007
LUC7L	0.551264114641339	5.77967438735157	5.03498078858065	5.25961325770573e-05	0.000741140734925238	1.67661248353609
WDR46	0.545762255136412	6.0748295176256	5.04318994434631	5.15782666353784e-05	0.000729868795613587	1.66692526694196
NAA15	0.98729765962624	5.2034917255231	5.02001329001514	5.45046149233039e-05	0.000757410603228817	1.66650018865066
ZYG11B	-0.694138556409876	4.43262119355744	-4.96245746476528	6.25200609357658e-05	0.000834182008262468	1.6641618521524
RPL21	0.775398961372982	5.29780653772255	5.02731605386136	5.35648478748556e-05	0.000749534855987012	1.66218774547159
NBEAL2	-0.974434270705972	6.23792046468152	-5.02437016886324	5.39419538183881e-05	0.000751671026370797	1.65873695666987
ZNF428	-0.790001343660296	6.59863009656419	-5.03189222384648	5.29843324611166e-05	0.000745565249631426	1.65764412992007
PGM2	0.585197659385773	5.52758204993066	5.01942075047116	5.45815948953349e-05	0.00075743271258761	1.65674365510869
FAM53B	-1.28489238249116	5.27175468659169	-4.97921399931649	6.0070586447983e-05	0.000808460161758078	1.65416322951638
URB2	1.30935708644035	2.59179671907752	4.9073153472916	7.13172087342659e-05	0.000924547091810541	1.6537842793084
COG3	0.646286742298801	5.70763767090452	5.02552465021994	5.37938482292091e-05	0.000751671026370797	1.64783983516239
KLHL20	-0.689521286548514	4.96178211100437	-4.98522022550607	5.92164247425472e-05	0.000799660509930608	1.64576110245769
ADCY9	-1.54702292865076	1.64015889810875	-4.8603296532761	7.97950360617284e-05	0.00100463750289747	1.63860741890196
ESF1	1.10318814149804	3.61508230193405	4.93911760017559	6.61012272738401e-05	0.000871547284016104	1.62312396823258
RILPL1	-1.12379580500895	1.68532862028684	-4.85334143800213	8.11401813437516e-05	0.0010179075195732	1.62094191762315
PCYT1A	0.515344915590585	5.90272094536571	5.01571287243842	5.50658102761146e-05	0.000759967396195022	1.61844766922838
MAVS	-0.934941831076902	5.22640086602758	-4.97894271348281	6.01094596230998e-05	0.000808460161758078	1.61630717689226
BRIX1	0.65365337488226	5.36239921857365	5.00841218891664	5.60319597096672e-05	0.000769570717890853	1.61444475282714
PAQR4	-2.14681994783921	1.76292971245482	-4.84772580041439	8.22377024382273e-05	0.00102739068189983	1.60922360017747
HTRA2	-0.895577194755908	4.89793786359714	-4.95700944662647	6.333802554364e-05	0.000840630307314334	1.60671010082564
CCM2	-1.18856539165618	5.00261626429305	-4.95773661814948	6.32282252701466e-05	0.000840630307314334	1.60437825604907
HSP90AB1	0.813945419763118	9.47147100398048	5.00709454562162	5.62081514707265e-05	0.000770427418589889	1.6038009876933
RGS16	2.15871004225814	2.67120226660025	4.89393045462016	7.36351216373772e-05	0.000947262569898501	1.59739678853874
PITPNB	0.539187915612225	6.30942074091489	5.01467886558015	5.52016158931391e-05	0.000760782763893509	1.59712857945048
EPB41L1	-0.661913601423061	7.12001241560089	-5.01334096457474	5.53778379108497e-05	0.000762165941767544	1.59335286631668
TMEM107	-0.775817142979321	4.36173401392745	-4.92642870499319	6.81344849400876e-05	0.000893244136726242	1.58683010188024
RAP2A	-0.79562656854307	4.41766891054445	-4.92479830440614	6.84002833154541e-05	0.000894814643841624	1.58149663339172
RENBP	-0.964797973903103	6.57742887545837	-5.00046939760098	5.71025823537999e-05	0.000779496800147591	1.57735537600492
DENND1C	-0.953212644494669	4.09911097133811	-4.90375278996548	7.19268521251332e-05	0.000930050300258962	1.57584612415882
C16orf54	-1.12833630048499	6.37844869672211	-4.97725273356262	6.03521944679777e-05	0.00081063970296761	1.55421243750989
BMS1	0.934801188479447	4.95273724830277	4.9571877113927	6.33110903781823e-05	0.000840630307314334	1.55124991951025
CDH23	1.73269740419295	0.813969453417077	4.8308802985586	8.56207645353935e-05	0.00106072615971495	1.54929513629631
IBTK	1.14289858035046	5.20319339591097	4.95914134556089	6.30166613219138e-05	0.000839692833290807	1.54815578037734
TTC27	0.644990267777841	5.04372175963133	4.95423611627633	6.37585615700565e-05	0.000842871405387312	1.5446476395491
MRPL32	0.73556812700599	6.24147707002817	4.99224051824701	5.82336093432931e-05	0.000790639287935224	1.54150037530061
KDM5B	0.974855180823271	6.51646238577244	4.98895238116581	5.86918650168489e-05	0.000794713164183667	1.53889456409789
CLSTN1	-0.897414686029965	6.19858976044847	-4.96702236702999	6.18429183768447e-05	0.000828890890389025	1.52981545776983
SLC31A1	1.21202359088399	3.58024612754659	4.89582251411597	7.33029020055251e-05	0.00094419776467886	1.52759570614162
DOCK5	1.18072456928789	5.97596885451883	4.9799745988329	5.99617339343334e-05	0.000808460161758078	1.52475722604822
LINC00973	2.41834892008026	4.44293644350984	4.92382449232509	6.85595401868551e-05	0.000895731729853489	1.52420729365
ARID3A	-1.0890129481323	3.43631184487108	-4.85327554493197	8.11529733431011e-05	0.0010179075195732	1.52077358118295
NFE2	-1.84200403236158	4.7375235938811	-4.89062002387832	7.42200519668459e-05	0.000952348482900257	1.51169577043413
PGAP1	2.39058688403842	1.7276742490279	4.82074917579828	8.77227068056764e-05	0.00107612946920224	1.50944563726643
KRR1	1.06379419196687	6.05292541227073	4.9648907945821	6.21581807054369e-05	0.000831562239077929	1.49990353315861
BET1	0.824424933668028	5.39226367107497	4.95531037760258	6.35953311156666e-05	0.000841821201210939	1.49257732597151
FAM8A1	-1.4212390390698	3.56717324588183	-4.82980688404906	8.58410402058535e-05	0.00106081787324503	1.48678351573376
TOR2A	-0.907810591554554	4.31570691697914	-4.87670263571998	7.67309677383659e-05	0.000973378829377982	1.48097083401336
ZNF414	-0.719506934581382	4.48539041803738	-4.88539435033765	7.5152963410258e-05	0.000959417818783815	1.48073026251456
ATP6AP2	0.813309602592343	7.18006984102955	4.96679818069001	6.18759995811455e-05	0.000828890890389025	1.47846064235314
TFG	1.07622013104585	7.68285032537112	4.96358274817526	6.23524467928489e-05	0.000833051905489033	1.47653708106985
NT5E	1.77701085332115	1.66449648159297	4.79687581545102	9.28841735822525e-05	0.00111870428404253	1.46622523512942
MTMR2	0.883066754844643	5.03920029686898	4.93460074482767	6.68178761357946e-05	0.000878690054366922	1.46407932410621
SIGLEC17P	-0.593485718965276	8.50259312940537	-4.95584412883067	6.35143866017505e-05	0.000841821201210939	1.46308579728413
DCLK2	-1.32290619397763	2.78136201590234	-4.80313566079558	9.15018424091535e-05	0.0011089493494388	1.46130124378495
SLFN12	-1.2857353299998	4.24235065171622	-4.85337628488564	8.11334172475704e-05	0.0010179075195732	1.45587795530036
FBXW5	-1.02051437942082	5.34118048754577	-4.9100772241958	7.08481776827282e-05	0.000919653283176188	1.4472627227877
ZNF317	0.709487933963031	4.8218660445994	4.910230334918	7.08222673102858e-05	0.000919653283176188	1.44641391252686
GPATCH4	1.27724223020071	4.24814090425081	4.88684168980243	7.48933975919724e-05	0.000957320566929449	1.43642244446387
TREX1	-0.920200307269904	3.25470452047616	-4.81552443403231	8.88269863908763e-05	0.00108569918767535	1.43160143919007
PC	-0.935033208706113	5.00314529309532	-4.88791441989731	7.47015988501851e-05	0.000956893077053616	1.42948236428284
FAM13B	0.55360018298235	6.02923936347185	4.92983664616493	6.75822678310668e-05	0.00088758045084801	1.41386192118039
DIAPH1	0.770506069383198	6.98900232228456	4.93521889361751	6.67193379284983e-05	0.000878544152251144	1.40226215444096
SAR1B	0.769814493139581	5.76698933918045	4.92302336556998	6.86908371595948e-05	0.00089628161161357	1.40123865095704
SLC41A3	-0.995491909042884	3.30518784301208	-4.79682770735566	9.28948782616744e-05	0.00111870428404253	1.39807897446683
HPS4	-0.892677777081245	5.18230064669093	-4.87757378198308	7.65713107609512e-05	0.000973378829377982	1.3937170361432
DPH2	0.965817062946454	3.61450700873775	4.83740364968184	8.42943243103569e-05	0.00104944866957392	1.38973309895905
RAI14	1.14662650331676	5.09122714807753	4.9066753561202	7.14263412674369e-05	0.000924768622054045	1.38674994396518
CKS2	1.37439320788281	7.5132277061002	4.92607950318274	6.81913260544468e-05	0.000893244136726242	1.38631206503052
SMPD1	-0.951886492633907	5.82836318154397	-4.89862668322106	7.28133121828635e-05	0.000939095439667818	1.38520941389023
TASP1	0.790841034925556	3.60368226258206	4.83035718039157	8.57280423697164e-05	0.00106072615971495	1.37954750981037
CTNNB1	0.75226300931557	8.24161537695482	4.92021520265265	6.91530784094059e-05	0.00090114264433113	1.37895612314706
CNPPD1	-0.833374197506313	5.12642164289848	-4.87682228098734	7.67090201677299e-05	0.000973378829377982	1.37487288521002
DDX31	0.939151190889157	3.65196061189654	4.8256861683856	8.66919806925353e-05	0.00106739501227684	1.36315274332761
GLA	1.28069384849781	6.39170820173015	4.91093471973919	7.07031901462642e-05	0.000919653283176188	1.35947083911455
BMS1P4	0.930609827926452	3.33657896370669	4.80995151391791	9.00203273132627e-05	0.00109628391335315	1.35370679234195
UQCC3	-1.09818075252561	3.43991566842985	-4.78670402836044	9.5175452788528e-05	0.00113884768467438	1.35363627950084
XPR1	1.31868318140833	5.57866963061215	4.90170037508677	7.22804605151295e-05	0.000933421319788569	1.3501622755269
CSF2	4.02368562472088	8.81153566561211	4.88756111899418	7.47647124004268e-05	0.000956893077053616	1.3342831126909
FRYL	0.796899638899472	5.57787276998072	4.89182161643891	7.40071979648774e-05	0.000950831608635707	1.32751150877012
C15orf61	-0.8369388150166	5.11507451741595	-4.8491451574699	8.19588952021987e-05	0.00102673443902306	1.31506201956097
HOMEZ	-0.817021317121512	4.22039869704262	-4.79800851196179	9.26324931976986e-05	0.00111860415764096	1.30928822007208
SLC2A10	-1.10090854787903	3.11070909631719	-4.74568941827533	0.000105007847573995	0.00122961986547311	1.30327045507116
PPAT	0.84738198161552	3.71704696214361	4.80545896779818	9.09940967808134e-05	0.00110546274529242	1.29907939515272
ADCK2	-1.60972615208826	3.37802533449416	-4.745047025442	0.000105169736072459	0.00123008188395809	1.29902090070916
FGD3	-1.16458189460971	4.34090290168282	-4.78652760960251	9.52156917613696e-05	0.00113884768467438	1.29295983514673
LRCH3	-0.791471523598695	5.4258989425431	-4.84792815428794	8.21978951824139e-05	0.00102739068189983	1.28512298230316
MAPK1IP1L	1.00487494160449	7.3410924219411	4.88065322917033	7.60096186389327e-05	0.000969122637646392	1.28357755485722
MICA	0.849004309123345	3.71008503632599	4.7959092981828	9.30994752113223e-05	0.00111886414766526	1.28280103273962
ARHGAP30	-0.994112347794023	5.94793506204441	-4.86454017355446	7.89954591896953e-05	0.000997069570953352	1.27953942009293
NAB2	1.71938761089189	5.67166050279522	4.87478933537494	7.70828041775225e-05	0.000976608995676631	1.2775357140666
C21orf91	-0.892040948949194	7.44323012421925	-4.87832423513351	7.64340425993168e-05	0.000973298892262783	1.27099969174766
CACFD1	-1.30293745982492	2.71421051196114	-4.71658644477945	0.000112600400160441	0.00129290996618508	1.2707473297212
MPHOSPH10	1.22887593639198	5.96605126225346	4.86729830106174	7.84760830919458e-05	0.000991760008584628	1.2705024573524
ATG2B	0.952662967159351	4.53288368559414	4.82126495349852	8.76144485242955e-05	0.0010761153598088	1.26446064569066
ANXA1	1.16867612473318	11.1860542609357	4.84731764190803	8.23180550342752e-05	0.00102739068189983	1.25776840256921
ATP2B1	1.32302796381472	4.70577037512768	4.83175595409392	8.54414937565316e-05	0.00106072615971495	1.25627083200367
SUFU	-0.895111804590645	4.13723969482029	-4.76830612624138	9.94656009739658e-05	0.00117984757141137	1.25262419927779
CYB5B	0.745808505282215	7.46933411423175	4.86965836965929	7.80344037378801e-05	0.000987420219590027	1.24985731632611
TNFRSF12A	1.4492041106164	5.70630148493532	4.86132193425627	7.96058689246508e-05	0.00100351338153823	1.24747809959785
AGPAT2	-1.00807715301694	4.72325820427796	-4.80051827466146	9.20772835506478e-05	0.00111457887690766	1.24413378711979
GOT1	1.27629157308657	4.66133092165594	4.82413346215037	8.70148239172697e-05	0.00107005867306831	1.2407626491277
FAF1	-0.692920682747121	5.20338096438415	-4.81473840330761	8.89943286392513e-05	0.00108642286736155	1.23230016045128
SLC35G2	1.54644787821611	2.06443758274563	4.70595434456789	0.000115510174328546	0.00131579446879694	1.2296924527772
AMDHD2	-0.941444749248446	4.87973839635611	-4.79646858942147	9.29748260351858e-05	0.00111870428404253	1.22562209272927
PAQR7	-1.83424622164407	2.96811951159769	-4.69093336461119	0.000119750737467487	0.00134578932811615	1.22210589335813
C16orf91	0.846454233637187	3.71291922195183	4.77206354247811	9.85738464331511e-05	0.00117203720131819	1.2183375770294
TTC28-AS1	-0.868706614566636	3.3506552636499	-4.7208358214637	0.000111458206141552	0.00128125926442125	1.21647033393043
ARHGAP27	-1.53545509531594	4.37584384055152	-4.7457388676416	0.000104995396331111	0.00122961986547311	1.21370895473138
ZNF438	0.928693312013673	3.25985301403251	4.74039783922014	0.000106348897198985	0.00124098416975401	1.20383126434747
ERGIC2	0.741107676498032	5.66673855578945	4.8348979639612	8.48013516706671e-05	0.00105445443098415	1.19944130252843
ZNF33A	1.65955030592092	5.31593780530814	4.82805725297337	8.62013094878051e-05	0.00106396137152823	1.19735746423899
TMEM104	0.70694888126636	5.36162544400033	4.83076329408282	8.5644747315439e-05	0.00106072615971495	1.19235505046982
PAQR3	1.29986320615641	4.7865345235342	4.80636071228022	9.07977924868815e-05	0.00110441334275508	1.18586671460665
ECD	1.10149505055044	6.30267668070692	4.83863125109998	8.40470365313515e-05	0.00104766820847455	1.18521395221872
MFSD12	1.43038330646885	2.68095495023881	4.71141251621941	0.000114007046547287	0.00130162363256886	1.18493915489561
AARSD1	0.601448085816771	4.1064736797662	4.76615302312521	9.99802640948867e-05	0.00118455390726572	1.1845775975895
EDEM3	0.643109080146674	5.14517158674551	4.81967187186252	8.79492614620944e-05	0.00107759296330447	1.18421904218039
