logFC	AveExpr	t	P.Value	adj.P.Val	B
ZNF726	0.405408232236313	3.03698940351107	0.867079968496422	0.396138957436281	0.993369746851127	-4.59790172144371
MORN2	-0.568587030488325	3.12208810916379	-0.896473236081179	0.380619282108317	0.993369746851127	-4.59790391491047
TBC1D30	0.798593749981641	2.56292655957846	0.869251746331782	0.394978357596763	0.993369746851127	-4.59793604065997
SMIM10	0.843752228000389	2.71073907821166	0.803262628650004	0.43122656422862	0.993369746851127	-4.59794646865768
DOK3	0.678881875473133	5.19938103796755	0.948511330904647	0.354142728726409	0.993369746851127	-4.59794786643556
PTOV1	0.667793330568975	5.39195017575305	0.957913006921408	0.349495818182765	0.993369746851127	-4.59795401431124
RHOB	2.0145246418421	3.7122875479512	0.86699679952809	0.396183447016222	0.993369746851127	-4.59796265490593
GCC2	-0.576496992608388	4.5225267436077	-0.92010608041844	0.368436452924445	0.993369746851127	-4.59796360834922
ZNF175	-0.532200812086204	4.28767477665101	-0.934150923416136	0.361321290014888	0.993369746851127	-4.59797976854714
DHRS9	1.10174550889794	3.26133516700963	0.910293207942518	0.373463013326314	0.993369746851127	-4.59798380310117
ANP32A	-0.368817015916706	6.97742587358068	-0.97116547094684	0.343016628850607	0.993369746851127	-4.5979877444472
SLC27A5	-0.489055668105086	3.09730310964558	-0.895255514373382	0.381254163071686	0.993369746851127	-4.59799158457599
NCOR2	0.453487882142442	6.20876385211872	0.967595084537434	0.344754029337342	0.993369746851127	-4.5979960612413
VPS4B	-0.417500986960312	5.66726376320236	-0.965053121831206	0.345994659582651	0.993369746851127	-4.59799742749594
TIGD6	0.562407612921079	2.66099864083753	0.854327598053436	0.402998464432057	0.993369746851127	-4.59800215525328
NAA40	-0.794981588394229	2.85228646042985	-0.863312433648502	0.398157581613898	0.993369746851127	-4.5980175279203
HMGN3P1	0.740190128605227	1.0505683360234	0.756435127565484	0.458169573574106	0.993369746851127	-4.59802036703018
SVIL	1.05889339620743	1.82584277495771	0.78547375437321	0.441343533533987	0.993369746851127	-4.59802312948394
PRC1	-1.08844260082222	3.66870750545017	-0.889683667990863	0.384168060650749	0.993369746851127	-4.59802321313845
PUS7	0.600553425387611	2.94986510435886	0.88027279332418	0.38912285372842	0.993369746851127	-4.59802811579411
BDH1	-0.566380824775223	4.0721178988511	-0.928074333463227	0.364388262742404	0.993369746851127	-4.59803157295009
IFI27L1	-0.676673205052551	2.75317054197337	-0.862022481569597	0.398850260812758	0.993369746851127	-4.59803364628793
SLC25A12	-0.562425933177045	3.73928710392617	-0.892809959597781	0.382531308438135	0.993369746851127	-4.59803451625568
RMND5B	0.38912158496315	3.98800628152139	0.928515655642798	0.364164930824251	0.993369746851127	-4.59804697710447
ARID1A	0.365434316202618	6.0301433184263	0.965475302075255	0.345788398603208	0.993369746851127	-4.59805703680405
NOP16	-0.549784293843723	5.57464380739699	-0.967186003974767	0.344953478787589	0.993369746851127	-4.59806389302734
CLSTN1	0.453719519972362	6.19858976044847	0.960718155354063	0.348117435505337	0.993369746851127	-4.59806545682206
HSF1	0.461111312449987	6.43203909351454	0.96745944308331	0.344820153291554	0.993369746851127	-4.59807722479276
MT-TT	-0.509145576365315	3.07711511017748	-0.914125024406983	0.371494784354199	0.993369746851127	-4.59807751383171
MPZ	-0.567419570117127	2.1770435176534	-0.816966002666243	0.423532605057997	0.993369746851127	-4.59808193421943
SNORD118	1.83524686766228	1.08319072130711	0.749527923356844	0.4622282207496	0.993369746851127	-4.59808438954398
EMILIN2	0.871566701712775	6.95000144567742	0.9688910664586	0.344122689012061	0.993369746851127	-4.59809901687515
MSX2	0.851033299147378	2.85415775988079	0.85604754922747	0.402068856069446	0.993369746851127	-4.59810015120834
AKAP7	-0.474750749839374	2.63043541767069	-0.83135289408312	0.415548518634775	0.993369746851127	-4.59810095776917
PANX2	-1.6354382212675	4.54110282413053	-0.942578863950452	0.357096456188621	0.993369746851127	-4.59810439427941
SFMBT2	0.450777639194342	3.36286935624929	0.912600750992787	0.372276903273274	0.993369746851127	-4.59810930458452
E2F3	0.369085926077836	3.43728460273317	0.893703621933414	0.38206428308691	0.993369746851127	-4.59811021538633
PIK3IP1	1.04144877032588	5.10282598987362	0.909609389541334	0.373814988758107	0.993369746851127	-4.59811305818329
RNF31	0.640682695646695	4.88294864191597	0.940319855978191	0.35822557567363	0.993369746851127	-4.59812294031516
CDKN2B	-0.842668833450439	2.36315242866608	-0.816803200253048	0.423623502824747	0.993369746851127	-4.5981275830625
KLHL21	0.779687147142408	4.54504050491595	0.930392648336845	0.363216104012222	0.993369746851127	-4.59813983528963
CRY1	0.778944522200957	5.0643174519423	0.952805426287503	0.352015122638257	0.993369746851127	-4.59814486708412
GDAP1	-0.355657733602309	4.13820158030254	-0.932966666203267	0.361917637507388	0.993369746851127	-4.59814845433183
ALKBH1	-0.404109852552749	3.59176944843208	-0.916725670431572	0.370162902497955	0.993369746851127	-4.5981508483106
SNIP1	-0.491378083737379	3.75689926445465	-0.876234193799652	0.391261942253651	0.993369746851127	-4.59815631960855
GCNT4	0.569791226161961	0.574892119019692	0.733195493127512	0.471910541300374	0.993369746851127	-4.59816108958953
CRLF3	-0.382852859949648	4.86348508925478	-0.949597818990327	0.353603579251667	0.993369746851127	-4.59816554945978
TJAP1	0.462965073841104	4.61147736834334	0.931658164551251	0.362577321205063	0.993369746851127	-4.59816621775696
SARNP	0.398633279458218	6.59379504864137	0.966632064733888	0.345223681061672	0.993369746851127	-4.59817495652337
PMEPA1	0.594349542768686	4.71900543738494	0.953153653654066	0.351842968034257	0.993369746851127	-4.59818442909557
LYRM1	-0.332891070452505	5.58831946420513	-0.959557719507655	0.348687194310167	0.993369746851127	-4.59820114066094
C1RL-AS1	-0.780006440633718	2.99787167496633	-0.86636532911875	0.396521345404085	0.993369746851127	-4.59820219377341
CCNT1	-0.382110016084689	5.37322826390113	-0.953559874342908	0.351642215541309	0.993369746851127	-4.5982044966908
SUMF1	-0.396079279456533	4.6740144687826	-0.939339102405368	0.358716537153173	0.993369746851127	-4.59820638544934
MBNL3	-0.342691068442407	5.25555967009424	-0.952164673622037	0.352332044112538	0.993369746851127	-4.59820717749411
ATG4C	-0.53405812272035	4.36739800472881	-0.900207471956753	0.378676731653126	0.993369746851127	-4.59821219065122
HEXIM1	0.733714052470155	2.33503571075305	0.751164994385387	0.461264335907675	0.993369746851127	-4.59821363579317
AHI1	0.808345825363088	5.38679503735272	0.957303712209941	0.349795703193169	0.993369746851127	-4.59821540854464
SFR1	0.506195271861591	2.96417112889854	0.840854135536181	0.410328540841074	0.993369746851127	-4.59821765889641
ZSWIM8	0.695521085975935	4.47542495170071	0.931955996394373	0.362427097509373	0.993369746851127	-4.59822718181735
ZNF527	0.512232237030553	2.00969405916512	0.792777606976492	0.437172050183137	0.993369746851127	-4.59823350812338
ECT2	-0.986343502334895	2.70795456175873	-0.826022195553635	0.418495607297659	0.993369746851127	-4.59823926162471
ZNF581	0.489582739644126	5.8434205504164	0.963390046214048	0.346807994559274	0.993369746851127	-4.598249486551
STARD4	-0.826505233666492	8.24159529758619	-0.963162581731682	0.346919338869352	0.993369746851127	-4.59825755135097
ITCH	-0.41797865704301	6.14294767015798	-0.962264880128246	0.34735900451827	0.993369746851127	-4.59825971579635
MAP2K1	-0.496618944014762	3.63755449894737	-0.86509248615934	0.397203009498074	0.993369746851127	-4.59826418544641
ARF4-AS1	1.17693068654287	0.981623526277095	0.766415704547636	0.452343174646589	0.993369746851127	-4.59827705207633
PEX2	-0.447571191103962	5.3471115753037	-0.951446475876166	0.352687501467526	0.993369746851127	-4.59828311194465
BRMS1L	0.560948116625717	2.21836247160152	0.807693767033489	0.428729140636896	0.993369746851127	-4.59830915669221
ANKRD33B	1.43055922309629	3.44163590783068	0.838730734380638	0.411491485398643	0.993369746851127	-4.59831106007957
PAIP1	0.226912816001106	5.78355740520793	0.961378716924048	0.347793393005441	0.993369746851127	-4.59831342113399
XPC	0.377668811521526	5.23851647373739	0.942477873300878	0.35714688276832	0.993369746851127	-4.59831807351441
TLDC2	-0.721016551119354	5.9434237854924	-0.951786877348322	0.352518996261411	0.993369746851127	-4.59831838041229
PPP6R2	-0.456187943620494	5.23501456840889	-0.949860139676464	0.353473491207752	0.993369746851127	-4.59833084084746
ECE1	0.509079449129511	3.54917550396775	0.894358293401912	0.38172239256519	0.993369746851127	-4.59833559018827
EVL	-0.707108825382377	5.1573448902488	-0.925108331633205	0.365891602822784	0.993369746851127	-4.59833930490273
TIPIN	0.425083807007765	3.29059450465036	0.887117002830014	0.385515265549013	0.993369746851127	-4.59834053455393
MIR3188	1.9938553570741	3.49668545652264	0.87073546286974	0.394186731511282	0.993369746851127	-4.59834241335152
RTCB	-0.323123944525972	5.78434244043487	-0.96023941153079	0.34835241524286	0.993369746851127	-4.59835541465677
PDCD5	-0.404205273888883	7.28096796400084	-0.965208273933962	0.34591884845031	0.993369746851127	-4.59836079070075
LRRC23	1.02627640526181	3.53128734850097	0.891495333631481	0.383219012265315	0.993369746851127	-4.59836171681915
AP3D1	0.327037019834437	6.21124544877119	0.963509792813697	0.346749388199984	0.993369746851127	-4.59836687931665
RAB12	0.434504307749794	5.48550112069949	0.946672655127286	0.355056409800531	0.993369746851127	-4.59837900239371
OTUD3	0.486549725320937	4.09271633199598	0.917378127141246	0.369829257996994	0.993369746851127	-4.59838600502448
WDR75	-0.3079668647717	4.92295683736749	-0.940157483876446	0.358306827092424	0.993369746851127	-4.59839126622527
BBS10	-0.625293764015226	3.5239007311762	-0.888276092890181	0.384906491946163	0.993369746851127	-4.59839532501674
POLR3H	0.47786927387184	3.38118779360218	0.892061369170464	0.382922809335514	0.993369746851127	-4.59839745318326
FANCD2	0.778785553376925	2.59905167385282	0.850349160496576	0.405154056613229	0.993369746851127	-4.59841139202048
PKP4	0.462007253732269	3.03448356857427	0.840558965638113	0.410490073652713	0.993369746851127	-4.59843791986995
GALM	-0.980825418872507	1.20890776898698	-0.727031284852922	0.475595915768871	0.993369746851127	-4.59843937740645
RPS4XP16	0.602536174217503	3.9100686145255	0.921912335924147	0.36751617237243	0.993369746851127	-4.59844506004828
MRPL22	0.350478355488938	5.55178150679419	0.957513579722401	0.34969238996247	0.993369746851127	-4.59845937621066
FAAP20	0.333440449696218	5.81354672496184	0.957811574140968	0.349545729570385	0.993369746851127	-4.59846163031636
LDLRAD4	-0.839944906812488	4.13330153675957	-0.877251884348065	0.390722188437926	0.993369746851127	-4.59846561884899
COX18	-0.374255553490715	4.31129736109091	-0.914857947909366	0.371119105211595	0.993369746851127	-4.59846610469544
PITPNA-AS1	0.326908425642248	4.00612585853406	0.915611173457754	0.37073328414326	0.993369746851127	-4.59846796493059
DNAJC27	0.745883728398899	2.98019249832486	0.856810876473398	0.401656732682207	0.993369746851127	-4.59847128529878
SETMAR	-0.474781625552021	3.14934060076208	-0.865439979718247	0.397016835784135	0.993369746851127	-4.59847718640385
SKA1	-1.42374645523502	2.15430257245199	-0.756871864685236	0.457913673367118	0.993369746851127	-4.59849947024907
BCL2L2-PABPN1	-0.386074594366203	1.15190334731147	-0.874541571517968	0.39216073875722	0.993369746851127	-4.59850141917632
CCDC112	-0.710259047790532	3.44672612942067	-0.849179437052631	0.405789243176005	0.993369746851127	-4.59850407164228
GPR146	0.844942928217182	1.20117520568331	0.678823580720209	0.504996865377825	0.993369746851127	-4.59850899497887
SCN1B	1.12853189014502	2.41808524984145	0.781018566879596	0.443900053543174	0.993369746851127	-4.59851158838127
DIP2C	0.365958976853572	5.67451106781471	0.952842975732864	0.351996556403532	0.993369746851127	-4.59851979495113
FOS	3.51268557316853	5.11325217774404	0.873511750529671	0.392708241111704	0.993369746851127	-4.59852200688028
EEF1DP3	-0.381933019815386	3.95911508341322	-0.899727621340565	0.378925981790091	0.993369746851127	-4.59852286620776
ZFHX3	1.03721537715382	3.05675303367225	0.83864201409773	0.411540121501055	0.993369746851127	-4.59852606623323
ANKRD54	0.300281776316194	4.13914648896165	0.916807549677561	0.370121021157429	0.993369746851127	-4.59852967847998
KIAA0586	-0.371872900131316	3.56292068504062	-0.856655416778158	0.401740643856399	0.993369746851127	-4.5985341337911
CPEB2	0.623543824733197	5.12995090611804	0.919846969410686	0.368568595500685	0.993369746851127	-4.59853960656007
MARK2	0.518803405806392	4.77149850277312	0.921886000969651	0.367529578857305	0.993369746851127	-4.5985426218234
FAM135A	0.472836984393107	3.23017456349906	0.864895532108084	0.397308555074824	0.993369746851127	-4.59854358123058
ZNF496	0.599860360752665	3.59490945974525	0.866132581226656	0.396645935471538	0.993369746851127	-4.59854703974118
PBRM1	-0.274137759639694	6.01589072508229	-0.960038576296081	0.348451022612724	0.993369746851127	-4.59854921935255
NMRAL1	0.472615539932982	4.02144408605458	0.886936147844065	0.385610310694879	0.993369746851127	-4.59854972114321
MRRF	0.307120629456015	4.53344234959255	0.926897251077033	0.364984377887981	0.993369746851127	-4.59856012766004
TMED3	-0.689101196675132	5.2862480831714	-0.95203885306819	0.352394298800405	0.993369746851127	-4.59856296272011
SERINC3	-0.320486808867877	7.80625281908838	-0.9613373551115	0.347813677235289	0.993369746851127	-4.59856399757339
THG1L	-0.416760763152194	3.70107178130585	-0.887984251593494	0.385059712304185	0.993369746851127	-4.59857010506737
L3MBTL1	0.460539259581349	3.16097590247202	0.868696101970973	0.395275083613798	0.993369746851127	-4.59858575621585
ZSCAN2	-0.454767324069618	2.67563933426579	-0.800590750236941	0.432736833731381	0.993369746851127	-4.59858660226035
PCCB	-0.531332283174726	4.36462517723235	-0.92519528610948	0.365847470117154	0.993369746851127	-4.59859251574169
OSBPL7	0.45483827338392	3.78145698439646	0.88191289804801	0.388256344714619	0.993369746851127	-4.59859301115615
MTRNR2L1	0.510574069057653	0.936198266321727	0.77800602757996	0.445633885157811	0.993369746851127	-4.59859696211936
THOC2	-0.368191116330262	5.48836166998069	-0.94671156874734	0.355037056141711	0.993369746851127	-4.59860210902798
WBP2	-0.312558697281283	7.86209168394095	-0.96053331772913	0.348208145696243	0.993369746851127	-4.59860847940043
TONSL	0.68659169415813	2.13474502217865	0.768783194271158	0.450967733058631	0.993369746851127	-4.59861078889337
ZNF844	0.484012167435623	4.67254057976006	0.92146180338983	0.367745572696561	0.993369746851127	-4.59861146013419
BTF3	-0.290439700221746	9.23758054245539	-0.957233631831222	0.349830206887336	0.993369746851127	-4.59861653870817
JMY	1.0466725967055	2.4977929080338	0.757391051888312	0.457609574957261	0.993369746851127	-4.59862045217081
DRG2	-0.413548696875508	4.3999708824708	-0.912202886528198	0.37248123186032	0.993369746851127	-4.59862136271212
TRAPPC9	-0.295108808104837	4.89922528546652	-0.933167837420488	0.361816288460738	0.993369746851127	-4.59862671018873
RET	1.3388170974674	2.29580201947416	0.725468080835912	0.476533197098178	0.993369746851127	-4.59862802861002
ERICH6-AS1	0.639575420654692	1.80023622869788	0.760923095907127	0.455544025869237	0.993369746851127	-4.59862815161853
PPAN-P2RY11	-0.428751237859952	2.50828097145587	-0.917764037539244	0.36963201102295	0.993369746851127	-4.59863181824923
CMAHP	0.687408067028302	2.30367258327666	0.776191747900127	0.446680073257652	0.993369746851127	-4.59864248059329
ZFR	-0.431963633934682	6.36249101495829	-0.957229945280476	0.349832022004931	0.993369746851127	-4.59864390173646
HDX	0.781614523988004	2.32250540594621	0.764089005338981	0.453697400575545	0.993369746851127	-4.59865030503648
ATG10	0.419468173082381	3.64374896086888	0.883740006677321	0.38729252727867	0.993369746851127	-4.59865229643077
TPRG1L	0.445991116408979	5.12163881281599	0.937703587611218	0.359536281740112	0.993369746851127	-4.59865860937357
GDI2	-0.274107117612815	7.65011897892946	-0.95988433400757	0.348526766436695	0.993369746851127	-4.59865962220181
DBP	0.807962348167065	4.10494841782991	0.861477613444415	0.399143078788774	0.993369746851127	-4.59866425789197
COPG1	-0.253462220929156	6.49076506421003	-0.959756829712967	0.348589388522074	0.993369746851127	-4.59866612213279
LINC00595	-0.706452343915693	1.29509817772875	-0.770864888029799	0.449760437702839	0.993369746851127	-4.5986689569151
DUSP7	0.717362245098839	4.0403062811841	0.885256772311247	0.386493612388843	0.993369746851127	-4.59867048095388
DIP2B	0.335357269868691	5.80291968511997	0.957547544601983	0.34967567174731	0.993369746851127	-4.59867110530121
