logFC	AveExpr	t	P.Value	adj.P.Val	B
ZNF182	0.636273443581332	2.42198223363011	0.986287922769113	0.335032977179722	0.999355339049847	-5.13024198556833
PCYT2	-0.318479121917188	5.60014224327967	-1.51922422075856	0.143370204838216	0.999355339049847	-5.13052365969603
PPA1	-0.821866287635949	5.80967991316983	-1.53376489257262	0.139766784307057	0.999355339049847	-5.13081220406183
CUL7	0.62866457836534	3.41294214893939	1.14913848731791	0.26320422070518	0.999355339049847	-5.13155128167043
CAPN2	-0.633785659973458	5.79992754235704	-1.49883598051046	0.148550951558562	0.999355339049847	-5.13256142239532
EGLN1	-0.670439052186423	5.71239951964064	-1.49410994854254	0.149773479605766	0.999355339049847	-5.13268270697665
ZNF343	0.437006015518817	3.13864550274702	1.17739651871714	0.251990249332162	0.999355339049847	-5.13402506917969
CAP1	-0.39706299110196	8.74346816499568	-1.52223835166004	0.142617042655781	0.999355339049847	-5.1343655955417
SVIL	-0.98659691146287	1.82584277495771	-1.0066224042107	0.325384096057886	0.999355339049847	-5.13510688362529
APOE	1.15965658800933	2.41742690380438	1.05192465517255	0.304589557492045	0.999355339049847	-5.13511974649634
NUP214	0.419575128532801	5.15855176619169	1.41557560814981	0.171315813632137	0.999355339049847	-5.1353427261518
ZSCAN26	0.46378991599222	4.27503974675565	1.23108607635582	0.231674345069776	0.999355339049847	-5.13563948059747
PRRC2B	0.386870162428849	5.85775125935139	1.48952267261272	0.150967965022829	0.999355339049847	-5.13569710440642
KLC2	0.51325118990778	2.35391716330335	1.0746034105354	0.294541881781832	0.999355339049847	-5.13570160603337
PPME1	0.545649231403314	4.84774028219327	1.3826904242514	0.181045995150832	0.999355339049847	-5.13592101854894
HOMER2	-0.407779213140232	5.20283413752286	-1.46582600167374	0.157262706116657	0.999355339049847	-5.13659223175645
EP300	0.662993059261281	5.27340423054117	1.39317410294113	0.177897366729009	0.999355339049847	-5.13711646096361
VPS13B	0.486770165306956	5.18060162152305	1.42707447486722	0.168014075441233	0.999355339049847	-5.13791032444795
MYL12A	-0.445519851287137	9.78049396311715	-1.50537703539546	0.146872394355374	0.999355339049847	-5.1385289593172
EFNA4	0.784707011246565	2.03538301673804	0.874814330241607	0.391405592736508	0.999355339049847	-5.13904835378442
TRMT112	-0.347250537054064	8.32490468583463	-1.51874262283668	0.143490847426919	0.999355339049847	-5.13915780778319
ST6GAL1	0.802752528989733	4.44985471066086	1.3122351712445	0.203368083425941	0.999355339049847	-5.13952892571555
EEF1B2	-0.408895605204099	8.08500049185922	-1.52510443347132	0.14190389505916	0.999355339049847	-5.14007737331933
CCDC188	-0.521251962864025	0.245636499902374	-1.1231461328406	0.273841071182522	0.999355339049847	-5.1401917996936
ENDOD1	-0.464485226719187	6.95310367232504	-1.52902121857467	0.140934055460815	0.999355339049847	-5.14177930550519
GTPBP2	0.391924391634741	5.70982161930174	1.49116961057994	0.150538225327287	0.999355339049847	-5.14208072996822
DYNLRB1	-0.447676306836926	8.36903069821285	-1.52369147959041	0.142255103252548	0.999355339049847	-5.14309035362981
DBF4B	0.50971192913672	2.11956643833051	0.95576935766432	0.349881612409623	0.999355339049847	-5.14347709643843
PTPRB	0.81816149001387	5.66990937445748	1.50857904810612	0.146056379991194	0.999355339049847	-5.14402682091435
ZNF710	0.825615295683582	2.8186168671865	1.09742272193021	0.284674423406451	0.999355339049847	-5.14415570896093
AEBP1	1.95392285630115	1.16123527576882	0.776578412021887	0.445922480650498	0.999355339049847	-5.14459727475513
FTO	0.354057075846764	5.17328012630764	1.38108504632048	0.181532038796812	0.999355339049847	-5.14497620392462
WDR73	0.4726482539295	3.62348406761834	1.20320139839015	0.242065080374849	0.999355339049847	-5.14549356792213
ARID3A	0.562433963750797	3.43631184487108	1.1516550549067	0.26219080011581	0.999355339049847	-5.14554093423148
TNFRSF1B	1.49653533809503	2.05341968957704	1.08900529035164	0.288286033745563	0.999355339049847	-5.14679158131035
INAFM1	0.94425393679713	0.871792695619578	0.756683590150373	0.457505029704164	0.999355339049847	-5.14717370001363
EGFL7	-0.616828459886568	4.50067020504659	-1.47402533242206	0.15506094180454	0.999355339049847	-5.14842338733252
BTBD10P1	0.808078259228541	1.52597727367881	0.784210513918065	0.441527041393598	0.999355339049847	-5.14900441404441
LLGL2	0.620504353247577	3.56387409624769	1.19306035388531	0.245929885980357	0.999355339049847	-5.14963107285496
RSRP1	0.38876786549369	7.11190572289628	1.51597024144872	0.144186965280354	0.999355339049847	-5.14973494719536
C1orf53	-0.774588532891499	1.69065884312063	-1.01397184172417	0.321944816298781	0.999355339049847	-5.14998406832106
CDC20	-1.16210318962952	3.69446006390332	-1.37853258370907	0.182306956477717	0.999355339049847	-5.15043404705683
HMGN3P1	-0.681517999895014	1.0505683360234	-0.742493668985282	0.465875793066281	0.999355339049847	-5.15075079224636
TPT1	-0.550085060249454	12.1592392009873	-1.44540313817114	0.162857276726523	0.999355339049847	-5.15075201200188
GTPBP10	0.40110540619735	4.92761912376712	1.36843449475994	0.18539848400411	0.999355339049847	-5.15119505977101
TAPT1-AS1	0.491442448819073	2.26976253350782	0.962826460486479	0.346408805945027	0.999355339049847	-5.1516824964661
CDC42	-0.359342968381727	8.76569619907307	-1.51230822208503	0.145110710570687	0.999355339049847	-5.15187464395069
DGUOK-AS1	0.571826031756249	2.42760606051898	1.0593173732193	0.301287792617576	0.999355339049847	-5.15295320331265
NPRL2	-0.464339312350784	5.1711694769115	-1.44791540010408	0.162160514796117	0.999355339049847	-5.15318219026819
ZBTB37	0.498920020497019	2.56574720521298	1.01170612090145	0.323002374253378	0.999355339049847	-5.15330173438342
CEP135	0.378318632886525	3.04852403255928	1.05911941226912	0.301375872753955	0.999355339049847	-5.15447650054536
LRR1	-0.398380187455373	4.59944881312627	-1.44150836113725	0.163942250994607	0.999355339049847	-5.15462220615408
CSNK1E	0.854550270721107	3.51535774577703	1.29926967259947	0.207700947483244	0.999355339049847	-5.15537306453334
COPZ2	-0.663156141467461	1.69276050901009	-0.734803528331561	0.470450126106576	0.999355339049847	-5.1554131965419
ZNF713	0.483228993521069	1.57880009568696	0.896236453821106	0.380116335326521	0.999355339049847	-5.1556465514808
ITFG2	0.447187098958157	4.56703499905888	1.33225452294745	0.196816835656868	0.999355339049847	-5.15587965978671
TRIM16	-0.83024545927294	2.95974222601419	-1.15109990796816	0.262414108926597	0.999355339049847	-5.15606784222684
FGGY	0.428925667297529	3.68852633158813	1.17621344867244	0.252452475295713	0.999355339049847	-5.15626909779829
TUBA1C	-0.671708299751381	7.21499335384302	-1.51794821312871	0.143690033129756	0.999355339049847	-5.15627284003001
CRADD	-0.444228346355285	3.20502299634802	-1.20224886856886	0.242426135689906	0.999355339049847	-5.15699143781692
ZNF749	-0.646077238145761	3.56251126974214	-1.26406303625082	0.219828161413878	0.999355339049847	-5.15703828904614
NMRAL1	-0.480517432185923	4.02144408605458	-1.33981440724614	0.194386377744844	0.999355339049847	-5.1587504651048
NUDT3	-0.408777509292556	6.5730695591038	-1.51625052957555	0.144116461891999	0.999355339049847	-5.1595819257413
CYB5B	-0.468577313313887	7.46933411423175	-1.5140719735761	0.14466519936642	0.999355339049847	-5.15983921919004
FKRP	-0.512713259773379	2.66935958455043	-1.10510675904257	0.281406220565748	0.999355339049847	-5.1598993620294
EIF5A	-0.389309602612096	9.1116825668375	-1.49676892173899	0.149084649629669	0.999355339049847	-5.16196657174524
ZNF512	0.471358898455003	4.865487212438	1.36342642504708	0.186947038760768	0.999355339049847	-5.16232007522189
GSTM1	2.06074590157036	1.82274405233742	0.975373288644433	0.340292760928575	0.999355339049847	-5.16242012908593
RAB6C	0.636879503356759	1.39446738772645	0.749467083312864	0.461750764285816	0.999355339049847	-5.16294628610221
ZNF273	0.562927632453379	2.98468125398448	0.967857970790115	0.343947202865345	0.999355339049847	-5.16331789418008
SPINT2	-0.434553021121423	6.77283376520226	-1.51366837599361	0.144767046097594	0.999355339049847	-5.16388488367133
GPATCH1	0.592472640870479	2.48844663942008	0.896797805051325	0.37982341756907	0.999355339049847	-5.16490634933086
C11orf21	0.661683026304612	4.16077428675645	1.25205719851905	0.224085969551611	0.999355339049847	-5.16494441039429
C10orf88	0.448905446039741	3.59580095938762	1.24295079810213	0.227357419506064	0.999355339049847	-5.16556352205242
TRMT12	-0.526950372189524	2.17584965869239	-0.972234243710021	0.341815917775358	0.999355339049847	-5.16558997130499
LGALS12	1.21684171212447	2.23139841021396	1.17457535376024	0.253093524402161	0.999355339049847	-5.16633696969328
ANXA2	-0.747497509661025	4.48130222128262	-1.47237980359855	0.155500793280317	0.999355339049847	-5.16722304487525
ATXN2	0.492510565342231	4.82192453654572	1.30900109964992	0.204442206621341	0.999355339049847	-5.1680294625837
FICD	-0.717598641003234	2.93371479173023	-1.18965850115135	0.24723668022648	0.999355339049847	-5.16846916940777
ZNF37BP	0.682372184930584	2.91800480818076	1.039242366263	0.310313544470268	0.999355339049847	-5.16945670305787
EFNB1	-0.756239260082248	2.11759235127822	-0.924882920284208	0.365358427229613	0.999355339049847	-5.16983051740672
FNBP1L	-1.94920903228855	2.83770524627144	-1.12598258293545	0.272665221228045	0.999355339049847	-5.17017514904663
RAC2	-0.426507360479052	10.7475400854512	-1.47906071664004	0.153721262500332	0.999355339049847	-5.17064180382208
NSUN3	0.419247126644882	3.73034315175235	1.09468838541996	0.285844014198608	0.999355339049847	-5.17074920954444
ZNF93	-0.771553461587699	2.27155205657268	-0.949932131711319	0.352771945757068	0.999355339049847	-5.17081525797285
MOB3B	0.661631566831006	3.21912900999255	1.3224593294724	0.200001307282358	0.999355339049847	-5.17115601796637
GCSAM	-0.76400532548381	1.55697757414541	-0.81370583212612	0.424791821629129	0.999355339049847	-5.17226006567422
ACKR2	0.661101931790314	0.496682840685682	1.10474114342889	0.281561105003146	0.999355339049847	-5.17236957812495
ALPK1	0.453292121054533	3.09919810333876	0.923077920789458	0.36627686053842	0.999355339049847	-5.17241482247643
NEK8	0.461918053233287	2.89764267503719	1.10580959618346	0.281108654192797	0.999355339049847	-5.17330811008591
DAGLB	-0.297182957015575	5.79078027685226	-1.50734501611311	0.146370424679678	0.999355339049847	-5.17340259479576
L3MBTL2	0.432047182224396	4.05154963999543	1.2837551071106	0.212979542241374	0.999355339049847	-5.17389953988023
USE1	-0.38018027229516	4.55719508584548	-1.37602229480325	0.183071631207703	0.999355339049847	-5.17425037247
CDKL3	0.54455867260413	2.95558898378335	1.01015491566267	0.323727819812777	0.999355339049847	-5.17521446524605
KLHL7	-0.310630707190269	4.59103076133099	-1.40043294392761	0.175742969884139	0.999355339049847	-5.17525142983623
CAMLG	-0.509504943298312	6.47232533520312	-1.50202322747525	0.147731093624664	0.999355339049847	-5.17547394749315
SMG5	0.569426732550301	5.64453745912102	1.4353585520598	0.165667284366207	0.999355339049847	-5.17551082296597
TMEM164	-0.707201930837154	5.79770510734421	-1.49637089465031	0.149187596846632	0.999355339049847	-5.17570360320314
UPF2	0.658919156135065	5.83152941859181	1.45896398377237	0.159124812390871	0.999355339049847	-5.17591560930886
CD320	-0.515382099182504	3.66810312056709	-1.34777569180658	0.191852443602817	0.999355339049847	-5.17623381012305
LPAR5	0.588061394106303	5.96450661188682	1.41331038472274	0.171972337936656	0.999355339049847	-5.17705802236948
FAM210A	0.417245751426456	4.42211699559992	1.30484286640062	0.205829758912811	0.999355339049847	-5.17711791265156
AHI1	1.0360549273671	5.38679503735272	1.35797996723397	0.188642746199977	0.999355339049847	-5.1777436257601
DOCK8	0.714735609406689	5.70454025827545	1.39994447601515	0.175887288307144	0.999355339049847	-5.17830511936902
PEX6	0.967189101725957	2.73772567834195	0.953890386080308	0.350810233357625	0.999355339049847	-5.17853662618263
MTO1	0.429868361159052	3.9054759095676	1.10451180398721	0.281658290874774	0.999355339049847	-5.17901493546709
ZNF138	-0.375502989401687	4.12129264960845	-1.21626077224767	0.237155749838	0.999355339049847	-5.18096338001553
ZNF879	0.383482487169345	3.21224605145354	1.10135206339762	0.282999758872841	0.999355339049847	-5.18126938524063
FAM156B	0.555489346188967	0.353446984179061	1.06182018878012	0.300175781475388	0.999355339049847	-5.18171143222318
ATP1A1-AS1	0.5642006680013	1.91929665187076	0.879624926705442	0.388851632324928	0.999355339049847	-5.18245094174831
GBF1	0.37778469645763	5.80636338097723	1.40963512947097	0.173041817092588	0.999355339049847	-5.18271001090654
PARP12	0.628234559693809	4.69567675269828	1.3049404777289	0.205797103380802	0.999355339049847	-5.1829213309386
TOM1L2	0.440395874515726	3.72478585442696	1.27864839288176	0.21473954609717	0.999355339049847	-5.18334547843171
TTLL4	0.461266024779133	3.18324942451044	1.05925142356964	0.301317134011484	0.999355339049847	-5.18465691334724
SPATA6	0.796397542213424	2.48417180757237	0.850561917560428	0.404446833182989	0.999355339049847	-5.18515034208369
TRAPPC9	0.354606751046246	4.89922528546652	1.34702261034445	0.19209101624907	0.999355339049847	-5.18574117053983
MIIP	0.733478495079013	5.08512417462771	1.38288715211999	0.180986505138709	0.999355339049847	-5.18604182847305
RAD54L2	0.401855141324484	4.12990755176449	1.27037371510914	0.217615186549821	0.999355339049847	-5.1867671708927
SLC15A4	-0.655060617694881	2.837564595464	-1.15667283433396	0.260178768190132	0.999355339049847	-5.18692154074461
R3HCC1L	0.397076268731317	4.388113637393	1.25074084361358	0.224556625749859	0.999355339049847	-5.18701506839905
HADH	-0.393868104300995	4.7836265835097	-1.38441959798303	0.180523629467932	0.999355339049847	-5.18738265462823
ERI2	-0.434467540585222	4.66337007794673	-1.47097072601542	0.155878246931042	0.999355339049847	-5.18800978847089
CPPED1	-0.470269888427521	7.00457888266982	-1.49553973569922	0.149402758309391	0.999355339049847	-5.18816401099919
ANKRD36B	0.516160669888395	2.72451430131202	1.14467974210405	0.265006861548964	0.999355339049847	-5.18837102699834
DYRK1B	-0.479616801564909	3.81722980266581	-1.23803437698313	0.229138729001207	0.999355339049847	-5.18974158412778
LINC00680	0.467825245388878	3.38361224143127	1.1585668496016	0.259422288191809	0.999355339049847	-5.18991503465059
MIATNB	0.497090738816752	3.08491864259782	0.991124339538295	0.332720328904047	0.999355339049847	-5.19037692289248
MXI1	1.17627037543906	2.52256809941655	0.853828408410388	0.402674270878231	0.999355339049847	-5.19117157462543
KDM6A	-0.552971802794675	4.83927645325212	-1.34946927785793	0.191316776390906	0.999355339049847	-5.19149966220157
RPL3	-0.427087391433757	9.33588991346191	-1.45589522396943	0.159963328324085	0.999355339049847	-5.19205573818142
EXTL2	0.597161883602972	3.89842743772978	1.17268035459181	0.253836624500149	0.999355339049847	-5.1921669236299
TUBB4B	-0.40611787605343	7.03306288913833	-1.4857695353745	0.151951022265921	0.999355339049847	-5.1926838360789
NCBP3	0.468924632146852	5.35173303805591	1.43381360645117	0.166102936283354	0.999355339049847	-5.1928208422487
RPS3	-0.443296573772342	10.1912983757038	-1.45029215620193	0.161503554957487	0.999355339049847	-5.19320285523817
FMOD	1.27921259522728	2.19371088251034	1.0164774812602	0.320778095132969	0.999355339049847	-5.19366414589888
ZNF280C	0.573744840985921	3.09329125572272	0.990942775394765	0.332806948165113	0.999355339049847	-5.1944930622495
POLG2	0.681408681101875	3.50683128865155	1.06203679798443	0.300079679124961	0.999355339049847	-5.19455740860736
NT5C3B	-1.02695960239075	3.06232584900888	-1.14675973008018	0.264164805155856	0.999355339049847	-5.1947460785915
BECN1	-0.255042175255489	6.65788056818217	-1.48983288569957	0.150886943871882	0.999355339049847	-5.195232148944
HCG25	0.408411126228701	2.68985688819861	1.01422652338287	0.32182609150029	0.999355339049847	-5.19642881908594
ZNF367	-0.760046629393581	1.99404928990299	-1.01328333113839	0.322265932181109	0.999355339049847	-5.19697009711069
ZMAT1	0.801830430626414	3.57766107340471	1.0169409701493	0.320562601865219	0.999355339049847	-5.19816068754042
BLVRB	-0.471811960592596	5.35756113237047	-1.45506872345521	0.160189774233172	0.999355339049847	-5.19854728645342
USP18	0.83484941131715	2.26439194214422	0.823637986689618	0.419246936516601	0.999355339049847	-5.19894237837024
LRCH1	0.438892256168766	5.33957927408686	1.35175192806999	0.190596659171614	0.999355339049847	-5.19899558950935
MIS18A	-0.406993949189736	2.49271698758509	-1.03011313270773	0.314480735625448	0.999355339049847	-5.19918052556103
